2024-11-25 17:08:40 [ANDISOR-API] error: undefined
2024-11-25 17:13:44 [ANDISOR-API] error: undefined
2024-11-25 17:21:13 [ANDISOR-API] error: undefined
2024-11-25 17:22:54 [ANDISOR-API] error: undefined
2024-11-25 17:24:37 [ANDISOR-API] error: undefined
2024-11-25 17:25:12 [ANDISOR-API] error: undefined
2024-11-25 17:25:49 [ANDISOR-API] error: undefined
2024-11-25 17:28:06 [ANDISOR-API] error: undefined
2024-11-25 17:31:44 [ANDISOR-API] error: undefined
2024-11-25 19:03:24 [ANDISOR-API] error: undefined
2024-11-25 21:36:35 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:36:36 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:36:37 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:45:57 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:50:18 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:50:33 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:51:27 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:51:29 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:51:42 [ANDISOR-API] error: productsController | getProduct | failed 
2024-11-25 21:51:59 [ANDISOR-API] error: productsController | getProduct | failed 
